Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C22, C23, C24, C25, C28, C29, C3, C30, C34, C8",0805,12,100n,
"C10, C9",0805,2,15p,
"C12, C13, C38, C39",0805,4,150p,
"C15, C37",0805,2,10p,
"C16, C17",0805,2,68p,
"C18, C19",0805,2,270p,
"C2, C35",0805,2,4.7u,
"C20, C21, C36",0805,3,10u,
"C26, C27, C31, C32",0805,4,2.2u,
"C33, C5",0805,2,1u,
C4,0805,1,10n,
"C6, C7",0805,2,4.3p,
"D1, D5",0805,2,RED,
"D2, D3, D6",0805,3,GREEN,
D4,D_SMA,1,SS14,
"FB1, FB2",0402,2,600R@100MHz,
J1,USB_C_Receptacle_GCT_USB4110,1,USB-C,
J2,JST_XA_B02B-XASK-1_1x02_P2.50mm_Vertical,1,BATTERY,
J3,PinHeader_1x04_P2.54mm_Vertical,1,SWD,
J4,PinHeader_1x02_P2.54mm_Vertical,1,VIB_MOTOR,
J7,PinSocket_1x08_P2.54mm_Vertical,1,PN532,
"L3, L4",0805,2,470nH,
Q1,SOT-23,1,AO3400A,
"R1, R2",0805,2,5.1k,
"R10, R3, R4, R5, R9",0805,5,470R,
"R11, R12, R20, R7, R8",0805,5,10k,
R15,0805,1,1.5k,
"R16, R18, R19",0805,3,4.7M,
R17,0805,1,2.7M,
"R21, R22",0805,2,0,
R6,0805,1,1k,
SW1,SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS,1,RST,
SW2,SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS,1,BOOT0,
SW3,SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS,1,POWER,
TH1,R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,1,10k NTC,
U1,QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm,1,STM32L432KCUx,
U2,MSOP-10_3x3mm_P0.5mm,1,MCP73833-xxx-UN,
U3,SOT23_DBV_TEX-L,1,TPS7A0233PDBVR,
U5,QFN50P500X500X100-33N,1,ST25R3916-AQWT,
U6,SOT-23-6,1,USBLC6-2SC6,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering,1,27.12MHz,
Y2,Crystal_SMD_EuroQuartz_EQ161-2Pin_3.2x1.5mm,1,32.768k,
